DoD Grade	Abbreviation	NATO Code	Title	Image URL
	ppor.	OF-1	podporucznik	https://upload.wikimedia.org/wikipedia/commons/4/47/Army-POL-OF-01b.svg
	por.	OF-1	porucznik	https://upload.wikimedia.org/wikipedia/commons/c/cd/Army-POL-OF-01a.svg
	kpt.	OF-2	kapitan	https://upload.wikimedia.org/wikipedia/commons/a/a0/Army-POL-OF-02.svg
	mjr.	OF-3	major	https://upload.wikimedia.org/wikipedia/commons/0/00/Army-POL-OF-03.svg
	pplk.	OF-4	podpulkownik	https://upload.wikimedia.org/wikipedia/commons/3/39/Army-POL-OF-04.svg
	plk.	OF-5	pulkownik	https://upload.wikimedia.org/wikipedia/commons/c/c4/Army-POL-OF-05.svg
	gen.bryg.	OF-6	general brygady	https://upload.wikimedia.org/wikipedia/commons/3/36/Army-POL-OF-06.svg
	gen.dyw.	OF-7	general dywizji	https://upload.wikimedia.org/wikipedia/commons/d/d8/Army-POL-OF-07.svg
	gen.broni	OF-8	general broni	https://upload.wikimedia.org/wikipedia/commons/0/08/Army-POL-OF-08.svg
	gen.	OF-9	general	https://upload.wikimedia.org/wikipedia/commons/0/04/Army-POL-OF-09.svg
