DoD Grade	Abbreviation	NATO Code	Title	Image URL
	szer.	OR-1	szeregowy	https://upload.wikimedia.org/wikipedia/commons/0/0d/Army-POL-OR-01.svg
	st.szer.	OR-2	starszy szeregowy	https://upload.wikimedia.org/wikipedia/commons/d/d6/Army-POL-OR-02.svg
	kpr.	OR-3	kapral	https://upload.wikimedia.org/wikipedia/commons/e/e2/Army-POL-OR-03.svg
	st.kpr.	OR-4	starszy kapral	https://upload.wikimedia.org/wikipedia/commons/7/71/Army-POL-OR-04b.svg
	plut.	OR-4	plutonowy	https://upload.wikimedia.org/wikipedia/commons/b/b8/Army-POL-OR-04a.svg
	sierż.	OR-5	sierżant	https://upload.wikimedia.org/wikipedia/commons/6/6e/Army-POL-OR-05.svg
	st.sierż.	OR-6	starszy sierżant	https://upload.wikimedia.org/wikipedia/commons/1/1b/Army-POL-OR-06.svg
	mł.chor.	OR-7	młodszy chorąży	https://upload.wikimedia.org/wikipedia/commons/6/67/Army-POL-OR-07.svg
	chor.	OR-8	chorąży	https://upload.wikimedia.org/wikipedia/commons/3/32/Army-POL-OR-08.svg
	st.chor.	OR-9	starszy chorąży	https://upload.wikimedia.org/wikipedia/commons/5/52/Army-POL-OR-09b.svg
	st.chor.szt.	OR-9	starszy chorąży sztabowy	https://upload.wikimedia.org/wikipedia/commons/1/1c/Army-POL-OR-09a.svg
